KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60,LABEL0
-0.00623319,0.021371298,-0.29166177,0.009795225,0.45833555,0.0053428817,0.25000268,-0.010685534,-0.49999464,1.0062723,1.0161289,0.9946236,,1.0017921,0.9650537,1.095878,1.1290321,1.0716846,1.0010753,0.9890681,0.99498206,1.0323775,1.0596325,0.008533764,0.016858155,0.0419487,0.063813955,0.05448565,0.0034946501,0.0047572474,-0.0022206053,-0.005734765,-0.0018439253,0.41924334,0.7299663,0.09807848,0.6258952,0.349319,-0.008064509,-0.010475676,0.026113711,0.05077661,-0.005236751,1.0206094,1.0206094,1.0994623,1.1335125,1.1335125,0.9892472,0.9623655,0.91577065,0.91577065,0.91577065,1.0075268,1.0026882,1.0134408,1.1048385,1.1084229,0.99462354,0.97311825,0.96487445,0.9718638,0.9991039,0.6,0.7,0.65,0.43333334,0.21666667,0.34285903,0.646154,0.45853665,0.38683137,0.38683137,0.8,0.9,0.05,0.033333335,0.51666665,0.2,0.4,0.25,0.5,0.75,0.6,0.5,-0.2,-0.46666667,-0.23333333,0.5876323,0.729699,-0.1167265,-0.40782183,-0.26515877,0.46774858,0.7346437,-0.16066644,-0.18608801,0.013516262,0.6,0.6,0.55,0.56666666,0.5833333,0.4,0.3,0.4,0.4,0.4,0.2,0.3,0.15,0.16666667,0.18333334,0.4799999,0.6756755,0.3421832,0.32524312,0.43548393,0.5200001,0.32432446,0.65781677,0.6747569,0.56451607,-0.040000204,0.35135108,-0.31563357,-0.34951374,-0.1290321,0.7850368,0.72222173,0.9437631,0.83167845,0.7595827,0.1711483,0.18109241,0.46201503,0.41816148,0.36399776,0.5065299,0.9521366,1.8286612,2.087701,2.347615,0.5473125,0.5785114,0.56319916,0.511917,0.50792235,0.4526875,0.42148858,0.43680087,0.488083,0.49207765,0.09462502,0.15702283,0.12639827,0.02383399,0.01584471,0.009918809
0.0018067014,0.012646793,0.14285846,0.005419988,0.4285662,0.005420104,0.42857537,0.0018068175,0.14286762,0.99819654,1.0054102,0.9927862,,0.9972948,0.97926056,1.1045986,1.1235347,1.0811541,1.007935,0.997385,0.9960324,1.034776,1.0649683,0.007845426,0.016026104,0.03451448,0.06254099,0.05545486,-0.0009918532,0.003973004,-0.0006210295,-0.005438161,-0.001939146,0.039957814,0.5633698,0.011331565,0.58597124,0.37294227,-0.0059513277,-0.015263514,0.009867355,0.044077314,-0.007763565,1.0270514,1.0270514,1.1045986,1.1361587,1.1406672,0.9927862,0.96844,0.921551,0.921551,0.921551,1.0138863,1.0090171,1.0138863,1.1058611,1.1154191,1.0014427,0.97926056,0.9709647,0.9779982,1.0014427,0.2,0.5,0.6,0.4,0.2,0.21052773,0.53846186,0.42857152,0.36554608,0.35802475,0.6,0.8,0.05,0.033333335,0.5,1.0,0.3,0.2,0.46666667,0.73333335,-0.4,0.5,-0.15,-0.43333334,-0.23333333,0.05937483,0.75536984,0.04927761,-0.453367,-0.28009236,0.18480788,0.7172837,-0.17321193,-0.1852861,0.015002066,0.6,0.5,0.5,0.56666666,0.56666666,0.4,0.4,0.45,0.4,0.41666666,0.2,0.1,0.05,0.16666667,0.15,0.53333426,0.6055044,0.33139566,0.3308646,0.42788473,0.46666571,0.3944956,0.6686044,0.6691354,0.5721153,0.06666857,0.21100877,-0.33720872,-0.33827078,-0.14423054,0.80194896,0.6964994,0.89917326,0.77501494,0.7096992,0.18458846,0.19783193,0.4188174,0.3891745,0.33891985,0.51404923,0.94833714,1.7959852,2.1051896,2.3253348,0.82102895,0.59491897,0.5579388,0.5129596,0.5147448,0.17897104,0.40508103,0.44206116,0.48704037,0.48525518,0.64205796,0.18983795,0.11587766,0.025919233,0.029489657,0.00089275837
0.017257024,0.029064523,0.59374875,0.0118074985,0.40625125,0.0,0.0,0.005449525,0.1874975,0.98303574,1.0116072,0.98303574,,0.9919643,0.96964294,1.0785714,1.1160715,1.0776786,0.9996429,0.990625,0.98232144,1.0207441,1.0532143,0.0069905515,0.014929978,0.026703514,0.059597753,0.055269238,-0.002410708,0.003414502,0.0010392044,-0.0049127983,-0.0019701894,0.29730785,0.47945496,0.053007,0.526623,0.38756883,0.0051785163,-0.0059902975,0.007806087,0.050491497,0.0049062823,1.0169644,1.0169644,1.0571429,1.1116071,1.1294643,0.98303574,0.9589286,0.9125001,0.9125001,0.9125001,1.0039285,1.0005357,1.0005357,1.09375,1.1044643,0.99517864,0.98392856,0.9614286,0.9683929,0.9916071,0.6,0.8,0.8,0.53333336,0.26666668,0.4999983,0.707691,0.60493815,0.4394617,0.4032919,0.4,0.7,0.05,0.2,0.48333332,0.8,0.2,0.15,0.43333334,0.71666664,-0.4,0.5,-0.1,-0.23333333,-0.23333333,-0.63224125,0.7413608,0.18871333,-0.45387444,-0.29124534,0.32818145,0.72990304,-0.15674607,-0.17145747,0.020405881,0.6,0.6,0.55,0.56666666,0.56666666,0.4,0.4,0.4,0.4,0.41666666,0.2,0.2,0.15,0.16666667,0.15,0.58823544,0.6416661,0.36982253,0.34223318,0.43062207,0.41176456,0.3583339,0.63017744,0.6577668,0.5693779,0.17647089,0.28333226,-0.26035494,-0.31553364,-0.13875583,0.84989816,0.6977433,0.8565069,0.73661757,0.66931754,0.122274116,0.2067124,0.38778663,0.36423972,0.31766528,0.33146483,0.7752095,1.7877734,2.0560083,2.2941592,1.0,0.6939243,0.54842424,0.5429263,0.52101594,0.0,0.3060757,0.45157576,0.45707366,0.47898406,1.0,0.38784865,0.09684846,0.085852675,0.042031877,-0.03211415
0.0008928081,0.015178541,0.05882042,0.0080357315,0.529414,0.0062500006,0.4117656,-0.0008929228,-0.058827974,0.999108,1.0080285,0.99286354,,1.0017841,0.95985734,1.0499555,1.0990187,1.0758252,0.99839437,0.99375564,0.97894746,1.0165329,1.0510111,0.0068345964,0.010819741,0.02182485,0.057720326,0.055538572,-0.0012489195,0.0019787475,0.002385087,-0.0044902703,-0.0020142123,0.083480135,0.3065904,0.41799778,0.46901754,0.40116307,0.00410346,-0.0026600189,-0.0016057799,0.04857598,0.008408195,1.0160573,1.0160573,1.0481713,1.1106155,1.1284568,0.98215884,0.9580732,0.9116861,0.9116861,0.9116861,1.0016057,1.0003568,0.9992864,1.0913471,1.103479,0.99429095,0.9887602,0.960571,0.9675291,0.9907226,0.8,0.8,0.85,0.56666666,0.28333333,0.5263126,0.72307473,0.6470585,0.44394577,0.4074069,0.2,0.6,0.05,0.16666667,0.46666667,0.6,0.1,0.1,0.4,0.7,-0.4,0.5,-0.05,-0.23333333,-0.23333333,-0.49067584,0.60796165,-0.06853739,-0.46870136,-0.3083063,-0.19066876,0.6538735,-0.009220822,-0.16631722,0.017804362,0.6,0.7,0.6,0.6,0.5833333,0.4,0.3,0.35,0.36666667,0.4,0.2,0.4,0.25,0.23333333,0.18333334,0.47499976,0.70270205,0.4090908,0.35949388,0.43221688,0.5250002,0.29729798,0.59090924,0.6405061,0.5677831,-0.05000048,0.40540406,-0.18181844,-0.28101224,-0.13556622,1.3136533,1.1279862,1.2777212,1.1553617,1.0384068,0.22744456,0.29437912,0.5639678,0.5728976,0.4893335,0.65050125,0.8546563,1.989185,2.112242,2.2961473,0.44686523,0.56405145,0.37489632,0.49612978,0.4785764,0.55313474,0.43594855,0.6251037,0.50387025,0.52142364,-0.10626952,0.1281029,-0.25020736,-0.0077404445,-0.04284724,0.017511487
-0.023402328,0.029702958,-0.7878787,0.006300631,0.21212132,0.0,0.0,-0.029702958,-1.0,1.0239631,1.0304147,1.0,,1.0414747,1.0009217,1.046083,1.1400921,1.1050692,1.0232258,1.026636,1.0091245,1.0455915,1.0841321,0.013692142,0.011416434,0.021131402,0.0578159,0.058380432,-0.004608326,-0.001133925,0.0028481325,-0.004343997,-0.0021893173,0.2831937,0.09043137,0.6358166,0.43750826,0.42892623,-0.014009181,-0.02153331,-0.03618172,0.017396528,-0.019547269,1.0451612,1.0497696,1.0497696,1.1474653,1.1658986,1.0,1.0,0.9419356,0.9419356,0.9419356,1.0324423,1.0335484,1.0307835,1.124977,1.1400921,1.0176959,1.0215669,0.99244237,0.99889404,1.0215669,0.2,0.1,0.35,0.23333333,0.11666667,0.0,0.0,0.53846055,0.28251088,0.2592589,0.2,0.5,0.75,0.13333334,0.45,1.0,1.0,0.05,0.36666667,0.68333334,-0.8,-0.5,0.7,-0.23333333,-0.23333333,-0.4418571,-0.17029877,-0.26717746,-0.46809378,-0.32596126,-0.7098341,0.21811081,-0.12688544,-0.20890717,-0.030145798,0.4,0.6,0.6,0.56666666,0.5833333,0.6,0.4,0.35,0.4,0.4,-0.2,0.2,0.25,0.16666667,0.18333334,0.17391142,0.4963501,0.41721848,0.32159635,0.41310978,0.82608855,0.5036499,0.5827815,0.6784037,0.5868902,-0.65217716,-0.0072998037,-0.16556305,-0.35680732,-0.17378041,0.91003764,0.79849494,0.815411,0.77707434,0.691205,0.15009603,0.17811143,0.337558,0.37704933,0.3245712,0.99720764,0.9443429,2.069215,1.9731188,2.2008615,0.61430556,0.6416975,0.43258375,0.54084563,0.5176537,0.3856944,0.3583025,0.56741625,0.45915437,0.4823463,0.22861117,0.28339502,-0.1348325,0.08169127,0.035307396,0.0018116236
0.008219196,0.016438393,0.5,0.005479503,0.3333357,0.002739693,0.16666429,0.005479386,0.33332857,0.9918478,1.0054349,0.98913044,,1.0108696,1.0126812,0.9483697,1.1222826,1.0833334,1.003442,1.0076993,0.9943388,1.0235206,1.0640851,0.013272316,0.011467478,0.018132323,0.054115925,0.05794188,-0.0040761074,-0.0013559532,0.0022318007,-0.003794273,-0.0022287031,0.23579673,0.1281637,0.53023934,0.38098568,0.451252,0.0047101653,-0.0015975168,-0.015540922,0.031496376,0.0016615645,1.0262682,1.031703,1.031703,1.1277174,1.1458334,0.9827899,0.9827899,0.95199275,0.92572474,0.92572474,1.014674,1.0157609,1.0130435,1.0963769,1.120471,0.99655795,1.0014493,0.97699285,0.9817029,1.0014493,0.4,0.2,0.55,0.4,0.2,0.3958325,0.3518508,0.60227174,0.36771268,0.33744815,0.4,0.4,0.7,0.1,0.43333334,0.8,0.9,0.05,0.33333334,0.6666667,-0.4,-0.5,0.65,-0.23333333,-0.23333333,-0.37195724,-0.18006355,0.043659177,-0.41649967,-0.32934076,-0.7522191,-0.35453233,-0.001718127,-0.22669256,-0.046694007,0.6,0.6,0.65,0.56666666,0.6,0.4,0.4,0.3,0.4,0.38333333,0.2,0.2,0.35,0.16666667,0.21666667,0.41891792,0.44354787,0.62231725,0.34762982,0.4315476,0.58108205,0.55645216,0.37768278,0.65237015,0.5684524,-0.16216414,-0.11290428,0.24463446,-0.30474034,-0.13690479,1.1346333,1.0147802,0.97023565,1.0105326,0.8921658,0.20560849,0.227306,0.28150538,0.47135562,0.4110506,0.9554958,0.93217605,0.96396405,1.9065831,2.1498282,0.44917625,0.4883335,0.3506075,0.5352624,0.51766545,0.55082375,0.51166654,0.6493925,0.4647376,0.48233452,-0.10164752,-0.023333015,-0.298785,0.070524834,0.035330925,-0.0027125478
-0.006289309,0.017070964,-0.3684214,0.008984694,0.5263144,0.0017969619,0.105264224,-0.013477041,-0.78947157,1.006329,1.0153707,0.99819165,,1.0027126,1.0,0.9638336,1.1220615,1.0768535,1.0010849,1.005877,0.99434906,1.017601,1.0608801,0.013248313,0.011446741,0.01684357,0.050690074,0.0583549,-0.004068713,-0.0020658707,0.0018810558,-0.003234859,-0.0023016736,0.23579413,0.29857537,0.4365189,0.3156215,0.47449613,0.0070524486,0.0034193697,-0.012219067,0.02930446,0.0070193047,1.0244124,1.0298374,1.0298374,1.1256781,1.1437613,0.98101264,0.98101264,0.9566004,0.92405075,0.92405075,1.0128391,1.013924,1.0112116,1.0698012,1.1184448,0.99475586,0.9996383,0.97992766,0.97992766,0.9996383,0.6,0.3,0.575,0.45,0.225,0.4374995,0.3888881,0.5925914,0.3766814,0.3456787,0.2,0.3,0.65,0.06666667,0.41666666,0.6,0.8,0.05,0.3,0.65,-0.4,-0.5,0.6,-0.23333333,-0.23333333,-0.38294992,-0.26370275,0.286886,-0.36172795,-0.33269823,-0.7434626,-0.4882267,0.0682876,-0.23018369,-0.044543393,0.8,0.7,0.65,0.56666666,0.6166667,0.2,0.3,0.3,0.4,0.36666667,0.6,0.4,0.35,0.16666667,0.25,0.47826013,0.5,0.59259254,0.34762982,0.43647242,0.52173984,0.5,0.40740746,0.65237015,0.5635276,-0.04347972,0.0,0.18518507,-0.30474034,-0.12705517,1.0863883,1.0358386,0.9331831,1.0240643,0.89643997,0.20373733,0.21011129,0.22277647,0.4614504,0.4088784,1.0986632,1.0208031,1.0210314,1.9024787,2.1525724,0.4110515,0.55815893,0.41385877,0.5316205,0.512297,0.5889485,0.4418411,0.5861412,0.4683795,0.48770306,-0.17789696,0.116317816,-0.17228247,0.063241005,0.024593914,0.026291966
0.0018164306,0.013624046,0.13332534,0.006357974,0.46667296,0.005449642,0.4000017,0.00090809865,0.06665411,0.9981869,1.0063465,0.9927471,,1.0154126,1.007253,0.97008175,1.1269267,1.076156,1.0007254,1.0078877,0.9985495,1.016138,1.0624963,0.011599742,0.01179806,0.015654523,0.04677319,0.05906369,-0.0013599345,-0.002631952,0.0015023915,-0.0026401873,-0.0023914669,0.034362067,0.4561905,0.32237002,0.24693187,0.5000201,0.0019945207,0.0039561135,-0.01282224,0.022144796,0.008051948,1.0244788,1.0326384,1.0326384,1.1287398,1.1468723,0.98368096,0.98368096,0.9655486,0.9265641,0.9265641,1.0054398,1.0166818,1.013962,1.0366275,1.1214869,0.99673617,1.0007254,0.9844063,0.982593,1.0007254,0.4,0.2,0.45,0.4,0.2,0.39999828,0.33333096,0.5135115,0.36322805,0.33333263,0.2,0.2,0.6,0.033333335,0.4,0.4,0.7,0.05,0.26666668,0.6333333,-0.2,-0.5,0.55,-0.23333333,-0.23333333,-0.90083736,-0.30569276,0.40784737,-0.3492264,-0.33135602,-0.8362725,-0.45455086,0.0892528,-0.24527107,-0.04468286,0.6,0.6,0.6,0.53333336,0.6166667,0.4,0.4,0.35,0.43333334,0.36666667,0.2,0.2,0.25,0.1,0.25,0.36065495,0.46428537,0.5767437,0.3423423,0.43712568,0.63934505,0.5357146,0.42325628,0.65765774,0.5628743,-0.2786901,-0.07142923,0.15348743,-0.31531546,-0.1257486,1.1341784,1.2040681,1.0449086,1.1676393,1.0242167,0.19296633,0.19211121,0.24683078,0.52208704,0.46177176,1.3598856,1.0288568,1.0376188,1.8975745,2.1508687,0.332802,0.56070834,0.46339473,0.50799465,0.5103417,0.667198,0.43929166,0.5366053,0.49200532,0.4896583,-0.334396,0.12141671,-0.07321055,0.01598935,0.02068341,-0.01766789
0.021660618,0.026173238,0.82758653,0.0,0.0,0.004512619,0.17241348,0.026173238,1.0,0.9787986,1.0,0.9743817,,0.99028265,0.99204946,0.9531803,1.0821555,1.0477031,0.97703177,0.98286223,0.9753092,0.9873675,1.0344818,0.014847823,0.012494455,0.015644493,0.042196166,0.05770529,0.008215539,-0.00092088425,0.0015376294,-0.001873894,-0.0023669705,0.76539665,0.049795132,0.33810255,0.15284307,0.5131618,0.006537129,0.021281766,0.010083299,0.039803933,0.03534386,1.0,1.0061839,1.0061839,1.0874559,1.1174911,0.9584806,0.9584806,0.94257957,0.90282696,0.90282696,0.98162544,0.9918728,0.989576,1.00053,1.0927562,0.97120136,0.9750883,0.95936406,0.9574205,0.9750883,1.0,1.0,1.0,0.8,0.4,1.0,0.87036824,0.9027761,0.5263153,0.45267457,1.0,0.1,0.55,0.033333335,0.38333333,0.2,0.6,0.05,0.23333333,0.6166667,0.8,-0.5,0.5,-0.2,-0.23333333,0.57152706,0.22429794,0.5565568,-0.3158612,-0.33939314,0.061966777,0.04447228,0.31517214,-0.101848714,0.021361964,0.6,0.6,0.6,0.56666666,0.6333333,0.4,0.4,0.35,0.4,0.35,0.2,0.2,0.25,0.16666667,0.28333333,0.56179786,0.53488374,0.61276555,0.39780223,0.46120694,0.4382021,0.46511623,0.38723445,0.60219777,0.5387931,0.12359577,0.069767535,0.22553112,-0.20439553,-0.07758613,0.6472241,0.62060726,0.5193125,0.5722975,0.49773443,0.21207248,0.15961416,0.16265716,0.25940758,0.22682415,0.9754731,1.0862141,1.1325653,1.7999789,2.0465887,0.7809778,0.67273587,0.6008162,0.56305224,0.54188806,0.21902218,0.32726413,0.39918378,0.4369478,0.45811194,0.56195563,0.34547177,0.20163244,0.12610443,0.08377611,-0.030575454
-0.009795225,0.015137993,-0.64706236,0.004452344,0.2941172,0.0008904231,0.05882042,-0.013357147,-0.88235915,1.0098921,1.0143886,0.99910074,,0.9757195,1.0161872,0.9766188,1.0971224,1.0566548,0.99946046,0.9989209,0.99401987,1.0018886,1.0521433,0.010821313,0.011475769,0.015524739,0.039285675,0.059138853,0.0037769675,7.6288605e-05,0.0014111217,-0.0013062102,-0.002490525,0.30455562,0.00040510463,0.28916678,0.08567603,0.5409234,-0.007014396,0.00073577877,-0.0074255206,0.01705147,0.021327116,1.0179857,1.0197842,1.0242808,1.1052158,1.13759,0.9820145,0.9757195,0.9631296,0.91906494,0.91906494,1.0035971,1.0073742,1.0073742,1.0165468,1.1124102,0.99262595,0.99262595,0.9766188,0.97464037,0.99262595,0.8,0.6,0.65,0.6,0.3,0.4999984,0.5510189,0.6029391,0.4347821,0.37036976,0.8,0.1,0.5,0.033333335,0.36666667,0.2,0.5,0.05,0.2,0.6,0.6,-0.4,0.45,-0.16666667,-0.23333333,0.98404944,0.34038794,0.5543733,-0.2454649,-0.3448603,0.7751021,0.19281913,0.40190372,-0.065692745,0.050165497,0.6,0.5,0.55,0.56666666,0.6333333,0.4,0.5,0.4,0.4,0.35,0.2,0.0,0.15,0.16666667,0.28333333,0.68493044,0.43661913,0.55241895,0.38510635,0.4553191,0.31506956,0.56338084,0.44758105,0.6148936,0.5446809,0.3698609,-0.1267617,0.10483792,-0.22978728,-0.0893618,1.095713,1.096424,0.9238094,1.0205604,0.88101107,0.37435433,0.27719793,0.28421828,0.4471045,0.39702448,1.0699574,0.98634,1.0709243,1.7450032,2.013169,0.4500364,0.50980777,0.5243445,0.527463,0.51267594,0.5499636,0.4901922,0.47565547,0.47253695,0.4873241,-0.099927165,0.019615583,0.048689052,0.054926097,0.025351828,0.008348823
-0.019999953,0.022727193,-0.880001,0.0,0.0,0.0027272399,0.11999897,-0.017272713,-0.7600021,1.0204082,1.0204082,0.9972171,,1.0241188,1.0352505,0.9990724,1.1345084,1.1029686,1.0261595,1.0269016,1.0254174,1.0290043,1.0836116,0.01799246,0.01505338,0.015935356,0.03616944,0.061940555,-0.0043599247,-0.0012593548,0.00067794125,-0.0008667669,-0.0026790577,0.14679693,0.06415634,0.06334737,0.04450643,0.57057637,-0.017439675,-0.02123456,-0.0318579,-0.016436236,-0.004579442,1.0500927,1.0510205,1.0565864,1.138219,1.1734694,0.9972171,0.9972171,0.99628943,0.94805205,0.94805205,1.0352504,1.0391465,1.0391465,1.0430427,1.1474954,1.0185528,1.0198516,1.0074213,1.0007422,1.020037,0.2,0.1,0.1,0.2,0.1,0.052630987,0.051723488,0.06153796,0.27317026,0.23045228,0.6,0.2,0.45,0.033333335,0.35,1.0,1.0,0.2,0.16666667,0.5833333,-0.4,-0.8,0.25,-0.13333334,-0.23333333,0.2079937,0.013875631,0.37397712,-0.11072953,-0.36319542,0.5175727,0.046601526,0.25969803,-0.094884165,0.023085019,0.4,0.5,0.55,0.53333336,0.6166667,0.6,0.5,0.4,0.43333334,0.36666667,-0.2,0.0,0.15,0.1,0.25,0.3522731,0.38271573,0.50183153,0.35528952,0.4234483,0.6477269,0.6172843,0.4981685,0.6447105,0.5765517,-0.2954538,-0.23456855,0.003663033,-0.28942096,-0.15310341,0.83398855,0.7912153,0.66715205,0.7368592,0.6255063,0.2712153,0.20712432,0.21285444,0.30646777,0.28066835,0.9708444,0.949261,1.0581735,1.6308857,1.9433651,0.60936767,0.5503214,0.5592695,0.5579743,0.5252911,0.39063233,0.4496786,0.4407305,0.4420257,0.47470894,0.21873532,0.100642815,0.118538946,0.115948595,0.050582137,-0.009199679
0.014939328,0.024276422,0.6153842,0.0084033795,0.34615394,0.0009337155,0.038461823,0.007469664,0.3076921,0.9852806,1.0082797,0.9843606,,1.0174793,1.0202392,0.99908006,1.1269549,1.0965961,1.0141674,1.0163753,1.0169734,1.0162526,1.0730298,0.019521855,0.015986068,0.015749987,0.029861407,0.0621046,-0.007911663,-0.002129854,0.00014871075,-0.00025746998,-0.0027420216,0.4106136,0.16271505,0.0031202713,0.0057614837,0.59455776,0.0016559373,-0.0067909653,-0.018386072,-0.012519377,0.007859897,1.0413983,1.0423183,1.0478382,1.1269549,1.1637534,0.9843606,0.9843606,0.9843606,0.9402025,0.9402025,1.0266789,1.0305427,1.0305427,1.0316467,1.1379944,0.99834406,0.999632,0.99908006,0.9924563,0.999816,0.4,0.3,0.3,0.43333334,0.21666667,0.27419403,0.26984143,0.24637678,0.32019672,0.26748943,0.4,0.1,0.4,0.033333335,0.33333334,1.0,1.0,1.0,0.13333334,0.56666666,-0.6,-0.9,-0.6,-0.1,-0.23333333,0.26559332,0.017040279,0.32742336,0.045259077,-0.36775166,0.39422077,0.0010968414,0.23380569,-0.11702557,0.017323669,0.4,0.6,0.55,0.53333336,0.6166667,0.6,0.4,0.4,0.43333334,0.36666667,-0.2,0.2,0.15,0.1,0.25,0.40000027,0.4329266,0.5018314,0.36417332,0.42818063,0.5999997,0.5670734,0.4981686,0.63582665,0.57181937,-0.19999947,-0.13414682,0.0036627986,-0.27165335,-0.14363873,1.1327578,1.0436875,0.8978125,0.995058,0.84037036,0.34490165,0.27555284,0.28279585,0.39841264,0.3704692,0.8466551,0.9347158,1.0475382,1.6040685,1.921508,0.5253173,0.48870888,0.5216543,0.52841675,0.5173972,0.4746827,0.5112911,0.4783457,0.47158325,0.48260278,0.05063462,-0.022582216,0.04330862,0.056833535,0.034794465,-0.012070477
-0.01463857,0.01463857,-1.0,0.0,0.0,0.0,0.0,-0.01463857,-1.0,1.0148561,1.0148561,1.0,,1.0241411,1.0399257,1.0083566,1.1216342,1.1049211,1.0187558,1.0218198,1.0259981,1.0216342,1.0812442,0.02231697,0.017161291,0.01649447,0.024426557,0.0635171,-0.01253481,-0.0026166937,-0.0005124278,0.00023609944,-0.002866369,0.78868777,0.21311665,0.03377977,0.0072404756,0.62113035,0.0063138218,-0.010044736,-0.0211301,-0.025057646,0.0033136657,1.0510678,1.0510678,1.0575675,1.09935,1.174559,0.9935005,0.9935005,0.9935005,0.94893235,0.94893235,1.0362116,1.034169,1.0401114,1.0401114,1.1485609,1.0007428,1.0061282,1.008171,1.0007428,1.0083566,0.2,0.1,0.1,0.18333334,0.09166667,0.112903245,0.112903245,0.1014491,0.3395057,0.22633702,0.2,0.6,0.35,0.033333335,0.31666666,0.8,0.9,0.95,0.1,0.55,-0.6,-0.3,-0.6,-0.06666667,-0.23333333,0.5605524,0.14660014,0.30741346,0.1819161,-0.3563897,0.41838193,0.018195271,0.2588005,-0.096454605,0.024389796,0.4,0.5,0.55,0.53333336,0.6166667,0.6,0.5,0.45,0.43333334,0.36666667,-0.2,0.0,0.1,0.1,0.25,0.37254956,0.3680982,0.48409882,0.36926153,0.4235454,0.62745047,0.6319018,0.5159012,0.6307385,0.57645464,-0.2549009,-0.2638036,-0.03180238,-0.26147696,-0.15290922,1.5815133,1.4104505,1.2766769,1.4054555,1.1945987,0.51244694,0.41108137,0.3913954,0.56285083,0.51715356,0.76584727,0.97836536,1.0023456,1.615316,1.9035513,0.48728505,0.43956366,0.5115219,0.49986848,0.51020443,0.512715,0.5604363,0.48847812,0.50013155,0.4897956,-0.025429923,-0.12087266,0.023043726,-0.00026305614,0.020408817,0.0056390762
-0.010232475,0.013023257,-0.7857077,0.0,0.0,0.0027907835,0.21429227,-0.0074416907,-0.5714155,1.0103383,1.0103383,0.99718034,,1.0639096,1.0535713,1.0112782,1.1062031,1.1146616,1.0184209,1.0289474,1.0379698,1.0305763,1.0925438,0.0167941,0.018957105,0.017817784,0.021431481,0.065377295,-0.009116516,-0.003235356,-0.001499523,0.000516026,-0.0030219855,0.7366893,0.26700017,0.2478945,0.044930417,0.65167457,-0.0001879596,-0.014388196,-0.023724409,-0.038058784,-0.003395237,1.0601503,1.0639096,1.0704888,1.1043231,1.1889096,0.99718034,0.99718034,0.99718034,0.96052635,0.96052635,1.0263157,1.0406014,1.0528195,1.0511278,1.162594,1.0097743,1.0129699,1.0204887,1.012218,1.0206767,0.2,0.1,0.05,0.06666667,0.033333335,0.04477751,0.04225481,0.038462646,0.27450976,0.17283934,0.2,0.5,0.3,0.033333335,0.3,1.0,1.0,1.0,0.06666667,0.53333336,-0.8,-0.5,-0.7,-0.033333335,-0.23333333,0.26048452,0.4564722,0.23011284,0.03525448,-0.347286,-0.5604968,0.04726017,0.2459023,0.0063369726,0.02401451,0.2,0.4,0.55,0.53333336,0.6166667,0.8,0.6,0.45,0.43333334,0.36666667,-0.6,-0.2,0.1,0.1,0.25,0.10465143,0.33714327,0.479021,0.38302284,0.4184493,0.89534855,0.66285676,0.520979,0.61697716,0.58155066,-0.79069716,-0.3257135,-0.041957952,-0.23395431,-0.16310136,1.2880836,1.368451,1.2550882,1.31834,1.168898,0.3453277,0.40042412,0.3626746,0.5143449,0.49444962,0.88017595,0.8943098,0.97860336,1.7039456,1.8810859,0.24131554,0.49866915,0.52169496,0.43097407,0.5123356,0.75868446,0.50133085,0.478305,0.56902593,0.4876644,-0.5173689,-0.0026617255,0.043389957,-0.13805188,0.02467119,-0.017756999
